company_id,company,sector,size,maturity,data_richness,contradiction_level,missing_field_level,regulation,expected_direction,journey_id,onboarding_ok,impact_ok,priority_ok,prototype_ok,impact_completion,priority_completion,prototype_completion,top_ranked_priorities,recommendation_categories,recommendation_diversity,portfolio_warnings,prototype_warnings,experiment_ready_count,prototype_hypothesis,prototype_metric,validation_failures,straightforward,expected_direction_match,differentiation_signal
northforge,Northforge Components Ltd,Advanced manufacturing,850 employees,developing,medium,low,medium,medium,Supplier and material evidence,journey-67902d521eadd14fd286eea3,True,True,True,True,100,100,100,Purchased-metal emissions | Factory energy efficiency | Supplier data quality,investigate | act_now | investigate | experiment | monitor,4,,,1,A low-carbon aluminium supplier can reduce embodied emissions without unacceptable cost or quality impacts.,"Product carbon estimate, defect rate, unit cost and lead time",,yes,True,passes
lumathread,LumaThread Apparel,Fashion and apparel,"1,400 employees",developing,medium,high,high,medium,"Traceability, labour and claims",journey-6c4c7a4b64028eb518543e0e,True,True,True,True,100,100,100,Unsupported claims | Supply-chain traceability | Overproduction and returns,investigate | investigate | experiment | investigate | investigate,2,,,1,Verified material-impact information will improve sourcing decisions without delaying the product cycle.,"Traceable source percentage, decision time, material cost, estimated impact and user confidence",,yes,True,passes
evergreen,Evergreen Bank,Financial services,"4,800 employees","advanced reporting, medium implementation",high,medium,medium,high,Finance and lending decisions,journey-4cab711ed038822e87c90b9a,True,True,True,True,100,100,100,Climate-risk integration | Financed emissions evidence | Fairness of green lending criteria,experiment | investigate | experiment | act_now | investigate,3,,,1,A sustainability decision prompt during SME loan review improves climate-risk consideration without unfair exclusion.,"Completion rate, decision time, evidence quality, approval outcomes, fairness concerns and user confidence",,yes,True,passes
civiccare,CivicCare Health Trust,Healthcare,"12,000 employees",uneven,medium,medium,medium,high,Clinically safe emissions intervention,journey-7469e321ff73266687f7c5e2,True,True,True,True,100,100,100,Anaesthetic gases | Hospital energy | Sustainable procurement,experiment | act_now | investigate | experiment | experiment,3,No selected problem clearly addresses Human Empathy findings.,,1,Anaesthetic-impact feedback will reduce high-impact gas use without affecting patient outcomes.,"Gas use, clinical outcomes, clinician acceptance, cost and emissions estimate",,yes,True,passes
terrabite,TerraBite Foods,Food manufacturing and agriculture,"2,300 employees","strong carbon focus, weak nature integration",medium,low,high,medium,"Farm, water and nature resilience",journey-1811c22bc71bf6615ba1fa17,True,True,True,True,100,100,100,Farm water and soil resilience | Deforestation traceability | Fertiliser dependency,investigate | investigate | experiment | act_now | act_now,3,,,1,Supporting a small supplier group with soil-health practices improves resilience and reduces fertiliser dependency.,"Fertiliser use, yield, soil indicators, farmer cost, farmer income and water use",,yes,True,passes
urbanrise,UrbanRise Developments,Construction and property development,600 employees,inconsistent between projects,medium,medium,medium,high,Early-stage design leverage,journey-46bb57b95cc57dcfe8c13187,True,True,True,True,100,100,100,Early design carbon lock-in | Community trust and planning | Low-carbon material adoption,experiment | experiment | experiment | investigate | act_now,3,,,1,A carbon and social-value checkpoint during concept design improves outcomes without unacceptable delay.,"Embodied-carbon estimate, design changes, project cost, planning risk, decision time and stakeholder concerns",,yes,True,passes
cloudspring,CloudSpring Technologies,Software and cloud services,"1,100 employees",early,low,low,high,low,Digital and cloud impact evidence,journey-3dd101ed2499fe916250320c,True,True,True,True,100,100,100,AI workload growth | Cloud impact evidence | Engineering efficiency behaviour,investigate | investigate | experiment | experiment | experiment,2,Several selected problems depend on weak evidence.,,1,Showing compute-cost and estimated energy information during development reduces unnecessary resource use.,"Compute hours, storage, response time, cost, estimated energy and developer usability",,yes,True,passes
loophome,LoopHome Circular Services,Circular consumer services,75 employees,"high ambition, low formal maturity",low,medium,high,low,Validate circular impact,journey-81250b91262b5502f722beca,True,True,True,True,100,100,100,Validate circular impact | Customer churn and transport | Technician capacity,investigate | investigate | act_now | investigate | experiment,3,,,1,Extending the minimum customer subscription period reduces transport and replacement impacts without excessive customer loss.,"Churn, product lifetime, transport journeys, satisfaction, profitability and estimated avoided manufacturing",,yes,True,passes
citymotion,CityMotion Transit Authority,Public transport,"7,500 employees","strong planning, slow execution",high,medium,low,high,Just fleet-transition experiment,journey-35c2bc4213f5bb9c888f3ff9,True,True,True,True,100,100,100,Accessibility safeguard | Fair fleet transition | Maintenance workforce capability,experiment | experiment | experiment | experiment | experiment,1,,,1,A small electric-bus deployment on one route reduces emissions and pollution without reducing reliability or accessibility.,"Emissions, reliability, operating cost, passenger satisfaction, accessibility, driver feedback and charging performance",,yes,True,review
medigen,Medigen Laboratories,Pharmaceutical and biotechnology,"3,200 employees","high compliance, fragmented sustainability",high,medium,medium,very high,Controlled laboratory substitution,journey-488f6ec01b63c1ae4a703af0,True,True,True,True,100,100,100,Controlled solvent substitution | Hazardous waste | Laboratory energy,experiment | experiment | act_now | investigate | experiment,3,No selected problem clearly addresses Human Empathy findings.,The portfolio contains no explicit Human Empathy or participation prototype.,1,Substituting one laboratory solvent in a controlled research workflow reduces hazardous impact without reducing research quality or safety.,"Solvent use, hazardous waste, experiment performance, cost, staff acceptance and safety incidents",,yes,True,passes
