company_id,company,journey_id,sector,size,revenue,regions,products,maturity,data_richness,contradiction_level,missing_field_level,regulation,goal,barriers,stakeholders,data_sources,outputs_requested,context_profile,recommended_route
northforge,Northforge Components Ltd,journey-67902d521eadd14fd286eea3,Advanced manufacturing,850 employees,GBP 100m-250m,"UK, Germany, Poland","Precision metal components for automotive, aerospace and industrial customers",developing,medium,low,medium,medium,Identify where to focus carbon-reduction activity,"[""Cost-led procurement"", ""Incomplete supplier data"", ""Certification constraints"", ""Small sustainability team""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""medium internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""Northforge Components Ltd"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""850 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""UK"", ""regions"": ""UK, Germany, Poland"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Identify where to focus carbon-reduction activity"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Head of Engineering"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""medium internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Cost-led procurement"", ""Incomplete supplier data"", ""Certification constraints"", ""Small sustainability team""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
lumathread,LumaThread Apparel,journey-6c4c7a4b64028eb518543e0e,Fashion and apparel,"1,400 employees",GBP 250m-500m,"UK, Turkey, Bangladesh, Vietnam",Mid-market clothing and accessories,developing,medium,high,high,medium,Improve traceability and reduce environmental and labour risk,"[""Fast product cycles"", ""Weak traceability"", ""Supplier fear"", ""Unsupported claims risk""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""medium internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""LumaThread Apparel"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""1,400 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""UK"", ""regions"": ""UK, Turkey, Bangladesh, Vietnam"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Improve traceability and reduce environmental and labour risk"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Head of Buying"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""medium internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Fast product cycles"", ""Weak traceability"", ""Supplier fear"", ""Unsupported claims risk""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
evergreen,Evergreen Bank,journey-4cab711ed038822e87c90b9a,Financial services,"4,800 employees",GBP 1bn-2bn,UK and Ireland,"Mortgages, business loans and investments","advanced reporting, medium implementation",high,medium,medium,high,Integrate sustainability into lending decisions,"[""Customer data gaps"", ""Fairness concerns"", ""Regulatory scrutiny"", ""Relationship-manager capability""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""high internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""Evergreen Bank"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""4,800 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""UK and Ireland"", ""regions"": ""UK and Ireland"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Integrate sustainability into lending decisions"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Head of Credit Risk"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""high internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Customer data gaps"", ""Fairness concerns"", ""Regulatory scrutiny"", ""Relationship-manager capability""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
civiccare,CivicCare Health Trust,journey-7469e321ff73266687f7c5e2,Healthcare,"12,000 employees",GBP 1bn-2bn annual budget,Five hospitals and 42 community locations,Healthcare services,uneven,medium,medium,medium,high,Reduce environmental impact without compromising patient care,"[""Clinical governance"", ""Capital constraints"", ""Staff fatigue"", ""Procurement rules""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""medium internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""CivicCare Health Trust"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""12,000 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""Five hospitals and 42 community locations"", ""regions"": ""Five hospitals and 42 community locations"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Reduce environmental impact without compromising patient care"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Clinical Sustainability Lead"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""medium internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Clinical governance"", ""Capital constraints"", ""Staff fatigue"", ""Procurement rules""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
