company_id,company,journey_id,sector,size,revenue,regions,products,maturity,data_richness,contradiction_level,missing_field_level,regulation,goal,barriers,stakeholders,data_sources,outputs_requested,context_profile,recommended_route
terrabite,TerraBite Foods,journey-1811c22bc71bf6615ba1fa17,Food manufacturing and agriculture,"2,300 employees",GBP 500m-1bn,"UK, Spain, Kenya, Brazil",Food products from agricultural ingredients,"strong carbon focus, weak nature integration",medium,low,high,medium,Improve agricultural resilience and reduce nature impacts,"[""Supplier bargaining power"", ""Water stress"", ""Deforestation risk"", ""Retail cost pressure""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""medium internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""TerraBite Foods"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""2,300 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""UK"", ""regions"": ""UK, Spain, Kenya, Brazil"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Improve agricultural resilience and reduce nature impacts"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Agricultural Supply Lead"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""medium internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Supplier bargaining power"", ""Water stress"", ""Deforestation risk"", ""Retail cost pressure""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
urbanrise,UrbanRise Developments,journey-46bb57b95cc57dcfe8c13187,Construction and property development,600 employees,GBP 250m-500m,UK regional development projects,Residential and mixed-use developments,inconsistent between projects,medium,medium,medium,high,Reduce embodied carbon and improve community value,"[""Planning risk"", ""Contractor resistance"", ""Early design lock-in"", ""Affordable housing cost pressure""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""medium internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""UrbanRise Developments"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""600 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""UK regional development projects"", ""regions"": ""UK regional development projects"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Reduce embodied carbon and improve community value"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Design Director"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""medium internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Planning risk"", ""Contractor resistance"", ""Early design lock-in"", ""Affordable housing cost pressure""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
cloudspring,CloudSpring Technologies,journey-3dd101ed2499fe916250320c,Software and cloud services,"1,100 employees",GBP 250m-500m,Remote-first,Cloud software and AI-enabled digital services,early,low,low,high,low,Understand environmental impact of digital products,"[""Cloud data dependency"", ""Assumption of low impact"", ""AI workload growth"", ""Claim uncertainty""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""low internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""CloudSpring Technologies"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""1,100 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""Remote-first"", ""regions"": ""Remote-first"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Understand environmental impact of digital products"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Platform Engineering Lead"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""low internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Cloud data dependency"", ""Assumption of low impact"", ""AI workload growth"", ""Claim uncertainty""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
loophome,LoopHome Circular Services,journey-81250b91262b5502f722beca,Circular consumer services,75 employees,GBP 5m-10m,UK,Subscription-based refurbished appliances,"high ambition, low formal maturity",low,medium,high,low,Verify whether the circular business model creates genuine environmental benefit,"[""Reverse logistics cost"", ""Weak impact evidence"", ""Rebound effects"", ""Growth pressure""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""low internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""LoopHome Circular Services"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""75 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""UK"", ""regions"": ""UK"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Verify whether the circular business model creates genuine environmental benefit"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Customer Operations Lead"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""low internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Reverse logistics cost"", ""Weak impact evidence"", ""Rebound effects"", ""Growth pressure""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
citymotion,CityMotion Transit Authority,journey-35c2bc4213f5bb9c888f3ff9,Public transport,"7,500 employees",GBP 2bn-3bn annual budget,Metropolitan transport network,Public bus and transit services,"strong planning, slow execution",high,medium,low,high,Develop a fair low-carbon fleet transition,"[""Capital investment"", ""Procurement cycles"", ""Maintenance capability"", ""Political scrutiny""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""high internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""CityMotion Transit Authority"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""7,500 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""Metropolitan transport network"", ""regions"": ""Metropolitan transport network"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Develop a fair low-carbon fleet transition"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Fleet Transition Programme Lead"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""high internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Capital investment"", ""Procurement cycles"", ""Maintenance capability"", ""Political scrutiny""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
medigen,Medigen Laboratories,journey-488f6ec01b63c1ae4a703af0,Pharmaceutical and biotechnology,"3,200 employees",GBP 1bn-2bn,Regulated laboratory and manufacturing sites,Pharmaceutical and biotechnology products,"high compliance, fragmented sustainability",high,medium,medium,very high,Reduce laboratory impact while preserving safety and product quality,"[""Safety requirements"", ""Regulatory controls"", ""Lifecycle data gaps"", ""IP constraints""]","[""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""]","[""high internal data"", ""Stakeholder knowledge"", ""Operational records""]","[""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""]","{""userContext"": {""role"": ""Chief Sustainability Officer"", ""influence"": ""Shared decision authority"", ""department"": ""Sustainability and transformation""}, ""organisation"": {""name"": ""Medigen Laboratories"", ""profileType"": ""Example or learning organisation"", ""confidentialAlias"": """", ""type"": ""Not specified"", ""size"": ""3,200 employees"", ""ownershipModel"": ""Not specified"", ""ageBand"": ""Not specified"", ""headquarters"": ""Regulated laboratory and manufacturing sites"", ""regions"": ""Regulated laboratory and manufacturing sites"", ""businessModel"": ""Mixed model"", ""publicContextConsent"": false}, ""journey"": {""mode"": ""solo"", ""reasons"": [""Reduce laboratory impact while preserving safety and product quality"", ""Decide what to prioritise""], ""clarity"": ""Not sure"", ""scope"": ""Not specified"", ""timeframe"": ""Multiple horizons""}, ""stakeholders"": {""groups"": [""Leadership"", ""Operations"", ""Procurement"", ""Employees"", ""Customers"", ""Suppliers""], ""decisionOwner"": ""Laboratory Operations Lead"", ""blocker"": ""Not specified"", ""underrepresented"": ""Not specified""}, ""evidence"": {""types"": [], ""uploadedFileNames"": [], ""analysisStatus"": ""Metadata only. Content has not been analysed.""}, ""data"": {""sources"": [""high internal data"", ""Stakeholder knowledge"", ""Operational records""], ""access"": ""Unknown"", ""quality"": ""Unknown"", ""externalResearchAllowed"": false, ""externalResearchCategories"": []}, ""initialSignals"": {""business"": [], ""human"": [], ""planetary"": [], ""confidence"": ""Unknown""}, ""constraints"": [""Safety requirements"", ""Regulatory controls"", ""Lifecycle data gaps"", ""IP constraints""], ""outputs"": [""Organisation context profile"", ""Priority portfolio"", ""Prototype experiment card""], ""missingInformation"": [""data quality""], ""sourceStatus"": ""User supplied"", ""confidence"": ""Medium""}","{""stageKey"": ""explore"", ""startWith"": ""Business Empathy"", ""recommendedSequence"": [""Business Empathy"", ""Human Empathy"", ""Planetary Empathy""], ""priorityThemes"": [""governance"", ""evidence quality"", ""decision ownership""], ""evidenceTasks"": [""Review uploaded document metadata"", ""Confirm which reports can be used for recommendations"", ""Carry missing information into Explore""], ""stakeholderTasks"": [""Confirm decision owner"", ""Identify evidence contributors"", ""Check underrepresented stakeholders""], ""estimatedTime"": ""25-60 minutes"", ""rationale"": [""The organisation context is still forming, so Explore should keep assumptions visible.""], ""confidence"": ""Medium"", ""userStatus"": ""suggested""}"
